Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"DetailedERC20(string,string,uint8)","name, symbol, decimals",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
CappedToken(uint256),cap,False
"mint(address,uint256)",cap,False
burn(uint256),,True
GdprCash(),,False
setCrowdsale(address),"crowdsale, transfersEnabled, crowdsale, crowdsale, SALE_CAP, EXPERTS_POOL_ADDR, EXPERTS_POOL_TOKENS, MARKETING_POOL_ADDR, MARKETING_POOL_TOKENS, TEAM_POOL_ADDR, TEAM_POOL_TOKENS, LEGAL_EXPENSES_ADDR, LEGAL_EXPENSES_TOKENS, RESERVE_POOL_ADDR, RESERVE_POOL_TOKENS",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
enableTransfers(),transfersEnabled,True
burn(uint256),,True
"GdprCrowdsale(uint256,uint256,address)","startTime, endTime, token, rate, token, wallet, token",False
"function()publicwhenNotPausedpayable{buyTokens(msg.sender,msg.value);}()",,True
setStartTime(uint256),"startTime, endTime, startTime",False
setEndTime(uint256),"endTime, startTime, endTime",False
setRate(uint256),"rate, rate",False
finalize(),"endTime, isFinalized, isFinalized",False
hasEnded(),endTime,False
withdraw(uint256),wallet,True
"addPresaleOrder(address,uint256)","startTime, tokensPurchased, tokensPurchased, totalPurchased, totalPurchased, token",True
