Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint,bytes)",,True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes,string)",,False
INZEI(),"totalSupply, initialSupply, totalSupply",True
name(),name,False
symbol(),symbol,False
decimals(),decimals,False
totalSupply(),totalSupply,False
balanceOf(address),,False
"transfer(address,uint,bytes,string)","frozenAccount, frozenAccount, unlockUnixTime, unlockUnixTime",True
"transfer(address,uint,bytes)","frozenAccount, frozenAccount, unlockUnixTime, unlockUnixTime",True
"transfer(address,uint)","frozenAccount, frozenAccount, unlockUnixTime, unlockUnixTime",True
"freezeAccounts(,bool)",frozenAccount,False
"lockupAccounts(,)","unlockUnixTime, unlockUnixTime",False
"burn(address,uint256)","totalSupply, totalSupply",False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"distributeTokens(,uint256)","frozenAccount, unlockUnixTime, frozenAccount, unlockUnixTime",True
"collectTokens(,)","frozenAccount, unlockUnixTime",True
setDistributeAmount(uint256),distributeAmount,False
autoDistribute(),"distributeAmount, owner, distributeAmount, frozenAccount, unlockUnixTime, owner, owner, owner, distributeAmount, distributeAmount, owner, distributeAmount",True
function()payablepublic{autoDistribute();}(),,False
