Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
renounceOwnership(),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),"symbol, name, decimals, _totalSupply, decimals, presaleSupply, decimals, crowdsaleSupply, decimals, platformSupply, decimals, incentivisingSupply, decimals, teamSupply, decimals, platformAddress, teamAddress, crowdsaleEndsAt, teamVestingPeriod, crowdsaleEndsAt, platformAddress, platformSupply, platformAddress, platformSupply, incentivisingAddress, incentivisingSupply",False
setPresaleAddress(address),"presaleAddress, presaleAddress, presaleSupply",False
finalizePresale(),"presaleFinalized, presaleAddress, presaleAddress, crowdsaleAddress, crowdsaleAddress, presaleFinalized",False
setCrowdsaleAddress(address),"presaleAddress, crowdsaleAddress, crowdsaleAddress, crowdsaleSupply",False
finalizeCrowdsale(),"presaleFinalized, crowdsaleFinalized, crowdsaleAddress, crowdsaleAddress, platformAddress, platformAddress, platformAddress, crowdsaleFinalized",False
totalSupply(),_totalSupply,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"transferFromIncentivising(address,uint256)","incentivisingAddress, incentivisingAddress, incentivisingAddress",False
"transferFromPresale(address,uint256)","presaleAddress, presaleAddress, presaleAddress",False
"transferFromCrowdsale(address,uint256)","crowdsaleAddress, crowdsaleAddress, crowdsaleAddress",False
releaseTeamTokens(),"teamSupply, teamAddress, teamSupply, teamAddress, teamSupply, teamSupply",False
checkIncentivisingBalance(),incentivisingAddress,False
checkPresaleBalance(),presaleAddress,False
checkCrowdsaleBalance(),crowdsaleAddress,False
"transferAnyERC20Token(address,uint)","tokenAddress, owner",True
function()publicpayable{revert();}(),,False
constructor(),"presaleStartsAt, presaleEndsAt, presaleRate, weiRaised, presaleWallet, tokenAddress, token, tokenAddress",False
addToWhitelist(address),whitelist,False
addManyToWhitelist(),whitelist,False
removeFromWhitelist(address),whitelist,False
removeManyFromWhitelist(),whitelist,False
changeWallet(address),presaleWallet,False
closePresale(),"presaleWallet, weiRaised, token",False
presaleHasClosed(),presaleEndsAt,False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"presaleRate, weiRaised, weiRaised, presaleWallet, token",True
"transferAnyERC20Token(address,uint)",owner,True
