Function Name,State Variables Modified,Can Transfer Ether
ItemToken(),"owner, admins, owner",True
setOwner(address),owner,False
addAdmin(address),admins,False
removeAdmin(address),admins,False
adjustL(uint256),L,False
adjustPointsDecayFactor(uint256),pointsDecayFactor,False
enableERC721(),erc721Enabled,False
withdrawAll(),owner,True
withdrawAmount(uint256),owner,True
"listDapp(string,string,string)","itemIdCounter, itemIdCounter, itemIdCounter, ownerOfItem, nameOfItem, descOfItem, URLOfItem, pointOfItem, timeOfItem, listedItems, pointArrayOfArray, timeArrayOfArray",True
buyPoints(uint256),"L, pointOfItem, timeOfItem, owner, pointArrayOfArray, timeArrayOfArray",True
implementsERC721(),erc721Enabled,False
name(),,False
symbol(),,False
totalSupply(),listedItems,False
balanceOf(address),"listedItems, listedItems",False
ownerOf(uint256),ownerOfItem,False
tokensOf(address),"listedItems, listedItems, listedItems",False
tokenExists(uint256),,False
approvedFor(uint256),approvedOfItem,False
"approve(address,uint256)","approvedOfItem, approvedOfItem, approvedOfItem",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
isAdmin(address),admins,False
nameOf(uint256),nameOfItem,False
descOf(uint256),descOfItem,False
URLOf(uint256),URLOfItem,False
pointOf(uint256),pointOfItem,False
pointArrayOf(uint256),pointArrayOfArray,False
timeArrayOf(uint256),timeArrayOfArray,False
initTimeOf(uint256),timeArrayOfArray,False
timeOf(uint256),timeOfItem,False
getPointOf(uint256),"pointArrayOfArray, timeArrayOfArray, pointsDecayFactor, timeArrayOfArray, pointsDecayFactor, pointArrayOfArray, pointsDecayFactor",True
allOf(uint256),,False
getAllDapps(),"itemIdCounter, itemIdCounter, itemIdCounter, itemIdCounter, itemIdCounter, itemIdCounter, itemIdCounter, itemIdCounter",False
