Function Name,State Variables Modified,Can Transfer Ether
constructor(),"ceoAddress, GoldOwner",True
BuyDoubler(),"initialized, CurrentIcePrice, CurrentIcePrice, CurrentIcePrice, CurrentIcePrice, claimedEggs, claimedEggs, lastHatch, hasDoubler, CurrentIcePrice, CurrentIcePrice, CurrentIceDelta, ceoAddress",True
BuyGold(),"initialized, CurrentGoldPrice, GoldOwner, CurrentGoldPrice, CurrentGoldPrice, CurrentGoldPrice, claimedEggs, claimedEggs, lastHatch, GoldOwner, claimedEggs, GoldOwner, claimedEggs, GoldOwner, lastHatch, GoldOwner, CurrentGoldPrice, CurrentGoldPrice, CurrentGoldPercentIncrease, GoldOwner, GoldOwner",True
hatchEggs(address),"initialized, referrals, referrals, referrals, EGGS_TO_HATCH_1SHRIMP, hatcheryShrimp, hatcheryShrimp, claimedEggs, lastHatch, claimedEggs, referrals, claimedEggs, referrals, marketEggs, marketEggs",True
sellEggs(),"initialized, claimedEggs, lastHatch, marketEggs, marketEggs, hatcheryShrimp, hatcheryShrimp, ceoAddress",True
buyEggs(),"initialized, ceoAddress, claimedEggs, claimedEggs",True
"calculateTrade(uint256,uint256,uint256)",,False
calculateEggSell(uint256),marketEggs,False
"calculateEggBuy(uint256,uint256)",marketEggs,False
calculateEggBuySimple(uint256),,False
devFee(uint256),CurrentDevFee,False
seedMarket(uint256),"marketEggs, initialized, marketEggs",False
getFreeShrimp(),"initialized, hatcheryShrimp, lastHatch, hatcheryShrimp, STARTING_SHRIMP",True
getBalance(),,False
getMyShrimp(),hatcheryShrimp,True
getEggsOff(address),"claimedEggs, hasDoubler, GoldOwner",False
getMyEggs(),"claimedEggs, hasDoubler, GoldOwner",True
getEggsSinceLastHatch(address),"EGGS_TO_HATCH_1SHRIMP, lastHatch, hatcheryShrimp",False
