Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
setName(string),name,False
"setWallets(address,address,address)","foundationAddress, teamAddress, bountyAddress",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",cap,False
finishMinting(),"foundationAddress, teamAddress, bountyAddress, SHARE_PURCHASERS, SHARE_FOUNDATION, SHARE_TEAM, SHARE_BOUNTY, SHARE_PURCHASERS, SHARE_FOUNDATION, SHARE_TEAM, SHARE_BOUNTY, foundationAddress, teamAddress, bountyAddress, mintingFinished",False
burn(uint256),,True
"batchMint(,)",,False
