Function Name,State Variables Modified,Can Transfer Ether
"canCall(address,address,bytes4)",,False
constructor(),owner,True
setOwner(address),"owner, owner",False
setAuthority(),"authority, authority",False
nameTaken(string),"_addresses, _inTransfer",False
hasName(address),names,False
addresses(string),_addresses,False
setMyName(string),"names, _addresses",True
unsetMyName(),"_addresses, names, names",True
transferMyName(address),"pendingNameTransfers, names, _inTransfer, names, names, names",True
acceptNameTranfer(),"names, pendingNameTransfers, _addresses, pendingNameTransfers, _inTransfer, pendingNameTransfers, pendingNameTransfers, names",True
getMoney(),owner,True
