Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(string,string,uint8)","name, symbol, decimals",False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
addMinter(address),ROLE_MINTER,False
removeMinter(address),ROLE_MINTER,False
burn(uint256),,True
supportsInterface(bytes4),,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
"transferAndCall(address,uint256)",,False
"transferAndCall(address,uint256,bytes)",,False
"transferFromAndCall(address,address,uint256)",,False
"transferFromAndCall(address,address,uint256,bytes)",,False
"approveAndCall(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
"onTransferReceived(address,address,uint256,bytes)",,False
"onApprovalReceived(address,uint256,bytes)",,False
constructor(),"InterfaceId_ERC1363Transfer, InterfaceId_ERC1363Approve",False
"transferAndCall(address,uint256)",,True
"transferAndCall(address,uint256,bytes)",,True
"transferFromAndCall(address,address,uint256)",,True
"transferFromAndCall(address,address,uint256,bytes)",,True
"approveAndCall(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
"transferAnyERC20Token(address,uint256)",owner,True
constructor(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
addMinters(),ROLE_MINTER,False
