Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),INITIAL_SUPPLY,True
"setPrices(bool,uint256)","crowdsaleClosed, buyPrice",False
"function()externalpayable{require(!crowdsaleClosed);uintamount=msg.value;_transfer(owner,msg.sender,amount.mul(buyPrice));owner.transfer(amount);}()","crowdsaleClosed, owner, buyPrice, owner",True
safeWithdrawal(uint),"owner, owner",True
enableTransfer(bool),transferEnabled,True
"transferFrom(address,address,uint256)",transferEnabled,True
"transfer(address,uint256)",transferEnabled,True
lockAddress(),,False
unlockAddress(),,False
