Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"balanceOfAtBlock(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
Destructible(),,False
destroy(),owner,False
destroyAndSend(address),,False
pause(),paused,False
unpause(),paused,False
ProfitSharingV2(address),"periodDuration, token",False
function()publicpayable{}(),,False
withdraw(),,True
withdrawFor(address),"payments, currentPeriod, payments, currentPeriod, currentPeriod",True
resetPeriod(),"currentPeriod, currentPeriod, periodDuration, currentPeriod, currentPeriod, token, periodDuration, token",False
getPaymentTotal(address),"payments, currentPeriod, currentPeriod, token, token, currentPeriod",False
isPaymentCompleted(address),"payments, currentPeriod",False
updateToken(address),token,False
calculatePayment(uint),"currentPeriod, token",False
updatePeriodDuration(uint),periodDuration,False
forceResetPeriod(),"currentPeriod, periodDuration, currentPeriod, currentPeriod, token, periodDuration, token",False
