Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),"totalSupply, maxSupply, owner, owner, maxSupply",True
transferOwnership(address),owner,False
updateTokensPerEth(uint),QSTPerEth,False
function()publicpayable{getQST();}(),,False
getQST(),"minContrib, QSTPerEth, owner, owner, owner",True
freeClaim(),"owner, claimable, maxClaim, claimer, maxClaim, maxClaim, owner, owner, claimable, claimable, claimable",True
balanceOf(address),,False
"transfer(address,uint256)",,True
"doDistro(,uint256)",,True
"doDistroAmount(,)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"transferEther(address,uint256)",,True
"doEthDistro(,uint256)",,True
withdrawFund(),owner,True
burn(uint256),"totalSupply, totalSupply",True
"getForeignTokenBalance(address,address)",,False
withdrawForeignTokens(address),owner,True
disallowClaimer(),claimer,False
allowClaimer(),claimer,False
