Function Name,State Variables Modified,Can Transfer Ether
"transferFrom(address,address,uint256)",,False
FTWCrowdsale(),"creator, startDate, endDate, claimDate, price, tokenReward",True
setOwner(address),"creator, owner",True
setCreator(address),"creator, creator",True
setStartDate(uint256),"creator, startDate",True
setEndtDate(uint256),"creator, endDate",True
setClaimDate(uint256),"creator, claimDate",True
setPrice(uint256),"creator, price",True
setToken(address),"creator, tokenReward",True
claim(),"claimDate, balanceOf, tokenReward, owner, balanceOf, balanceOf",True
kill(),"creator, owner",True
function()payablepublic{require(msg.value>0);require(now>startDate);require(now<endDate);uintamount=msg.value*price;balanceOf[msg.sender]=balanceOf[msg.sender].add(amount);owner.transfer(msg.value);}(),"startDate, endDate, price, balanceOf, balanceOf, owner",True
