Function Name,State Variables Modified,Can Transfer Ether
setOwner(address),"owner, owner",False
certified(address),,False
"get(address,string)",,False
"getAddress(address,string)",,False
"getUint(address,string)",,False
certify(address),,True
revoke(address),,True
certified(address),,False
getCertifier(address),,False
addDelegate(address),,False
removeDelegate(address),,False
"get(address,string)",,False
"getAddress(address,string)",,False
"getUint(address,string)",,False
VouchFor(address),certifier,False
vouch(bytes32),vouchers,True
"vouched(bytes32,uint)",vouchers,False
"unvouch(bytes32,uint)","vouchers, vouchers, vouchers, vouchers, vouchers, vouchers",True
