Function Name,State Variables Modified,Can Transfer Ether
setOwner(address),"owner, potentialOwner",False
confirmOwnership(),"owner, potentialOwner, owner, potentialOwner, potentialOwner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),"_balances, owner",False
"allowance(address,address)","_allowed, owner",False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
burn(uint256),,True
"burnFrom(address,uint256)",,False
released(address),,False
"constructor(,,,)","oldManager, oldToken, presaleToken, newToken",False
"updateVerificationStatus(address,bool)","verifiedInvestors, verifiedInvestors",False
migrate(),"oldToken, oldToken, oldToken",True
release(),"presaleToken, released",True
totalReleased(address),"released, oldManager",False
