Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
constructor(),,False
"mint(address,uint256)","totalSupply, hardCap, totalSupply, totalSupply",False
finishMinting(),"mintingFinished, mintingFinished",False
startMinting(),"mintingFinished, mintingFinished",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
balanceOf(address),,False
burn(uint),"totalSupply, totalSupply",True
"revoke(address,uint256)","totalSupply, totalSupply",False
freeze(),"frozen, frozen",False
unfreeze(),"frozen, frozen",False
constructor(),"token, locked",False
returnVestedAddresses(),vestedAddresses,False
returnGrantInfo(address),grants,True
"grant(address,uint,uint,uint,uint,,,uint)","grants, grants, vestedAddresses, totalVestedTokens, totalVestedTokens",True
"transferableTokens(address,uint256)",grants,False
claim(),"grants, token, totalVestedTokens, totalVestedTokens, token",True
"revokeTokens(address,uint)","grants, token, totalVestedTokens, totalVestedTokens, token",True
burnRemainingTokens(),"token, token",False
withdraw(),"token, token, owner",True
lockVault(),"locked, locked",False
"constructor(,)","token, vestingVault, finished",False
"allocNormalUser(address,uint)",token,False
"allocVestedUser(address,uint,uint,uint,uint,,,uint)","vestingVault, token, vestingVault",False
"allocNormalUsers(,)",token,False
"revokeTokensFromVestedUser(address,uint)",vestingVault,False
transferBackTokenOwnership(),"token, owner",True
transferBackVestingVaultOwnership(),"vestingVault, owner",True
finalize(),"token, finished",False
