Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(address,address)","dbetTeam, dbetV1, dbetV2",True
"depositTokens(bool,uint256,address)","depositedTokens, depositedTokens, depositIndex",True
enableEmergencyWithdrawals(),emergencyWithdrawalsEnabled,False
finalizeDeposits(),finalizedDeposits,False
emergencyWithdraw(bool),"depositedTokens, depositedTokens, depositedTokens",True
