Function Name,State Variables Modified,Can Transfer Ether
LedgerLegendsToken(),owner,True
setOwner(address),owner,False
addMinter(address),minters,False
removeMinter(address),minters,False
"mint(address,bytes32)","tokenIdCounter, tokenIdCounter, tokenIdToOwner, tokenIdToData",False
name(),,False
symbol(),,False
totalSupply(),tokenIdCounter,False
balanceOf(address),ownerToTokenIds,False
ownerOf(uint256),tokenIdToOwner,False
approvedFor(uint256),tokenIdToApproved,False
tokenExists(uint256),tokenIdCounter,False
tokenData(uint256),tokenIdToData,False
tokensOfOwner(address),ownerToTokenIds,False
"tokenOfOwnerByIndex(address,uint256)",ownerToTokenIds,False
"approve(address,uint256)","tokenIdToApproved, tokenIdToApproved, tokenIdToApproved",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",tokenIdToApproved,True
