Function Name,State Variables Modified,Can Transfer Ether
Ownable(),"owner, owner",True
transferOwnership(address),"owner, owner",False
"transferFrom(address,address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
AirDropRedeemAFTK(),,False
"setBalances(,)",redeemBalanceOf,False
"sendTokensToOne(address,uint256)",owner,True
"sendTokensToTwo(address,address,uint256)","owner, owner",True
"sendTokensToFive(address,address,address,address,address,uint256)","owner, owner, owner, owner, owner",True
"sendTokensToSeven(address,address,address,address,address,address,address,uint256)","owner, owner, owner, owner, owner, owner, owner",True
redeem(uint256),"redeemBalanceOf, owner, redeemBalanceOf",True
"removeBalances(,)","redeemBalanceOf, redeemBalanceOf",False
destroy(),"owner, owner",True
