Function Name,State Variables Modified,Can Transfer Ether
constructor(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
checkDividends(address),,False
withdrawEthDividends(),,False
withdrawDaiDividends(),,False
"constructor(address,uint256,uint8,string,string)","daiToken, totalSupply, decimals, name, symbol, tokenHolders, totalSupply, totalSupply",True
"transfer(address,uint)",,True
"transferFrom(address,address,uint256)",approvals,True
balanceOf(address),tokenHolders,False
"approve(address,uint256)",,True
"increaseAllowance(address,uint256)",approvals,True
"decreaseAllowance(address,uint256)",approvals,True
"allowance(address,address)",approvals,False
"function()externalpayable{holdoverEthBalance=safeAdd(holdoverEthBalance,msg.value);totalEthReceived=safeAdd(totalEthReceived,msg.value);}()","holdoverEthBalance, holdoverEthBalance, totalEthReceived, totalEthReceived",False
payDai(uint256),"daiToken, holdoverDaiBalance, holdoverDaiBalance, totalDaiReceived, totalDaiReceived",True
updateDaiBalance(),"daiToken, holdoverDaiBalance, holdoverDaiBalance, holdoverDaiBalance, totalDaiReceived, totalDaiReceived",False
checkDividends(address),"tokenHolders, totalEthReceived, tokenHolders, tokenHolders, totalSupply, tokenHolders, totalDaiReceived, tokenHolders, tokenHolders, totalSupply",False
withdrawEthDividends(),"tokenHolders, totalSupply, totalSupply, tokenHolders, tokenHolders, holdoverEthBalance, holdoverEthBalance",True
withdrawDaiDividends(),"tokenHolders, totalSupply, totalSupply, tokenHolders, tokenHolders, holdoverDaiBalance, holdoverDaiBalance, daiToken",True
