Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
finishMinting(),mintingFinished,False
PackageContract(),"packageType, packageType, packageType, packageType",False
depositBalanceOf(address),userPackages,False
getKindOfPackage(address),userPackages,False
setColdWalletAddress(address),"coldWalletAddress, coldWalletAddress, coldWalletAddress",False
getColdWalletAddress(),coldWalletAddress,False
setPercentageCW(uint),"percentageCW, percentageCW, percentageCW",False
getPercentageCW(),percentageCW,False
saveToCW(),"coldWalletAddress, percentageCW",True
StatusContract(),"statusRewardsMap, statusRewardsMap, statusRewardsMap, statusRewardsMap, statusRewardsMap, statusRewardsMap, statusRewardsMap, statusRewardsMap, statusRewardsMap, statusRewardsMap",False
getStatusOf(address),statuses,False
"setStatus(address,uint8)",,False
"checkTreeStructure(address,address)",,True
"rewardMintOwner(address,uint256)",,False
AddressDailyReward(address),"lastPayoutAddress, lastPayoutAddress, lastPayoutAddress, userPackages, userPackages, packageType, userPackages, userPackages, lastPayoutAddress",False
"function()externalpayable{require(totalSupply<hardCap);coldWalletAddress.transfer(msg.value.mul(percentageCW).div(100));bytesmemorydata=bytes(msg.data);DataReceived(data);addressreferer=getRefererAddress(data);RefererAddressReceived(referer);setTreeStructure(msg.sender,referer);setStatusInternal(msg.sender,1);uint8kind=getReferralPackageKind(data);depositMintAndPay(msg.sender,msg.value,kind);}()","totalSupply, hardCap, coldWalletAddress, percentageCW",True
withdraw(),"userPackages, userPackages, rate, userPackages, userPackages, packageType, userPackages, coldWalletAddress, userPackages",True
"createRawDeposit(address,uint256,uint,uint)",,True
"createDeposit(address,uint256,uint)",,True
setRate(uint),"rate, rate, rate",False
getRate(),rate,False
