Function Name,State Variables Modified,Can Transfer Ether
ownerOf(uint),,False
"mint(uint32,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
getAuction(uint256),,False
"purchase(uint16,address)",,False
"purchaseFor(address,uint16,address)",,False
constructor(),owner,True
setOwner(address),owner,False
getOwner(),owner,False
"constructor(,,,,uint32,address)","pack, auctions, kitties, collectables, delegateID, vault",False
"claim(,address)","canClaim, claimLimit, claimed, claimed, collectables, delegateID, statues, price, pack, vault",True
ownsOrSelling(uint),"kitties, owner, includeAuctions, auctions, auctions, owner",True
"setCanClaim(bool,bool)","locked, locked, canClaim",False
getKitty(uint),statues,False
setClaimLimit(uint),claimLimit,False
setIncludeAuctions(bool),includeAuctions,False
