Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
grantOwnership(address),owners,True
revokeOwnership(address),owners,True
transferSalesAgentPermissions(address),"salesAgent, salesAgent",False
removeSalesAgent(),"salesAgent, salesAgent",False
"transferTokensFromVault(address,address,uint256)","salesAgent, vault, vault",True
burn(uint256),"vault, vault, totalSupply, totalSupply",False
buyTokens(address),"tier_rate_1, tier_cap_1, tier_rate_2, tier_cap_2, tier_rate_3, tier_cap_3, tier_rate_4, tier_cap_4, weiRaised, weiRaised, soldTokens, soldTokens, token",True
hasEnded(),"endTime, soldTokens, hard_cap",False
