Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
CurrentToken(address),"addressIco, INITIAL_TOTAL_SUPPLY, INITIAL_TOTAL_SUPPLY, INITIAL_TOTAL_SUPPLY",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transferFromIco(address,uint256)",,True
burnFromIco(),"addressIco, addressIco, addressIco, addressIco",False
burnFromAddress(address),,False
addWallet(address),"whitelist, whitelistLength",False
removeWallet(address),"whitelist, whitelistLength",False
isWhitelisted(address),whitelist,False
Whitelistable(),whitelist,False
"CurrentCrowdsale(uint256,uint256,uint256,uint256,address,address,address)","startTimePreIco, endTimePreIco, withdrawalWallet, mincap, maxcap, whitelist, token, RESERVED_TOKENS_FOUNDERS, token, RESERVED_TOKENS_OPERATIONAL_EXPENSES, token",True
function()publicpayable{if(isPreIco()){sellTokensPreIco();}elseif(isIco()){sellTokensIco();}else{revert();}}(),,False
isPreIco(),"startTimePreIco, endTimePreIco",False
isIco(),"startTimeIco, endTimeIco",False
manualRefund(),"weiRaisedTotal, mincap, investments, investments, investmentsPreIco, investmentsPreIco, weiRaisedPreIco, weiRaisedPreIco, weiRaisedIco, weiRaisedIco, exchangeRateIco, tokensSoldIco, tokensSoldIco, weiRaisedTotal, weiRaisedTotal, token, tokensSoldTotal, tokensSoldTotal, token",True
sellTokensPreIco(),"weiRaisedTotal, maxcap, maxcap, maxcap, weiRaisedTotal, investments, investments, weiRaisedPreIco, weiRaisedPreIco, weiRaisedTotal, weiRaisedTotal",True
sellTokensIco(),"weiRaisedTotal, maxcap, maxcap, maxcap, weiRaisedTotal, exchangeRateIco, tokensRemainingIco, tokensRemainingIco, exchangeRateIco, tokensRemainingIco, investments, investments, tokensSoldIco, tokensSoldIco, tokensSoldTotal, tokensSoldTotal, tokensRemainingIco, tokensRemainingIco, weiRaisedIco, weiRaisedIco, weiRaisedTotal, weiRaisedTotal, token",True
forwardFunds(),"weiRaisedTotal, mincap, withdrawalWallet",True
calcTokenRate(),"isTokenRateCalculated, weiRaisedPreIco, exchangeRatePreIco, HARDCAP_TOKENS_PRE_ICO, weiRaisedPreIco, exchangeRateIco, exchangeRatePreIco, isTokenRateCalculated",False
distributeTokensPreIco(uint256),"isTokenRateCalculated, isTokensPreIcoDistributed, distributionPreIcoCount, exchangeRatePreIco, tokensSoldTotal, tokensSoldTotal, token, distributionPreIcoCount, distributionPreIcoCount, distributionPreIcoCount, isTokensPreIcoDistributed",True
burnUnsoldTokens(),"tokensRemainingIco, token, tokensRemainingIco",False
getPreIcoInvestorsCount(),investorsPreIco,False
getPreIcoInvestor(uint256),investorsPreIco,False
getPreIcoInvestment(address),investmentsPreIco,False
"setStartTimeIco(uint256,uint256)","isTokenRateCalculated, startTimeIco, endTimeIco",False
"createCrowdsale(uint256,uint256,uint256,uint256,address,address,address)","crowdsale, crowdsale, whitelist, crowdsale, token, crowdsale",True
