Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
EtherColor(),"ceoAddress, cooAddress",True
"approve(address,uint256)",colorIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
createContractColor(string),startingPrice,False
getColor(uint256),"colors, colorIndexToPrice, colorIndexToOwner, colorIndexToPreviousPrice, colorIndexToPreviousOwners",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),colorIndexToOwner,False
payout(address),,False
purchase(uint256),"colorIndexToOwner, colorIndexToPreviousOwners, colorIndexToPrice, colorIndexToPreviousPrice, firstStepLimit, colorIndexToPrice, secondStepLimit, colorIndexToPrice, colorIndexToPrice, colorIndexToPreviousPrice, ceoAddress",True
priceOf(uint256),colorIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),colorIndexToOwner,True
tokensOfOwner(address),colorIndexToOwner,False
totalSupply(),colors,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
