Function Name,State Variables Modified,Can Transfer Ether
BasicAccessControl(),owner,True
ChangeOwner(address),owner,False
AddModerator(address),"moderators, moderators, totalModerators",False
RemoveModerator(address),"moderators, moderators, totalModerators",False
UpdateMaintaining(bool),isMaintaining,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
EmontFrenzy(address),"tokenContract, seed",False
"setConfig(uint,uint,uint,uint,uint,uint)","addFee, addWeight, moveCharge, cashOutRate, cashInRate, width, maxPos, HIGH, width",False
"updateMaxJump(uint,uint)",,False
setDefaultMaxJump(),,False
updateMinJump(uint),minJump,False
"withdrawEther(address,uint)",,True
"withdrawToken(address,uint)",tokenContract,True
"addBonus(uint,uint)",,False
"AddFishByToken(address,uint)","cashInRate, addWeight, totalFish, totalFish, addWeight, totalFish, seed, seed, totalFish",False
getRandom(uint),,False
AddFish(),"addFee, totalFish, totalFish, addWeight, totalFish, seed, seed, totalFish",True
"DeductABS(uint,uint)",,False
"MoveFish(uint,uint)","maxPos, BASE_POS, HIGH, HIGH, HIGH, HIGH, ONE_EMONT, minJump, BASE_POS, moveCharge, BASE_POS, BASE_POS, seed, seed, seed, maxPos, BASE_POS",True
CashOut(uint),"addWeight, tokenContract, cashOutRate",True
getFish(uint32),,False
getFishByAddress(address),,False
getFishIdByAddress(address),,False
getFishIdByPos(uint),,False
getFishByPos(uint),,False
"findTargetCell(uint,uint)",,False
getStats(),"width, HIGH",False
getFishAtBase(uint),totalFish,False
getMaxJump(uint),,False
totalSupply(),totalFish,False
balanceOf(address),,False
ownerOf(uint256),,False
"transfer(address,uint256)",,True
