Function Name,State Variables Modified,Can Transfer Ether
"changeOwner(address,address)",,False
addOwner(address),,False
removeOwner(address),,False
changeRequirement(uint),,False
getOwner(uint),,False
getOwners(),,False
isOwner(address),,False
amIOwner(),,False
revoke(bytes32),,False
"hasConfirmed(bytes32,address)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
name(),,False
symbol(),,False
decimals(),,False
burn(uint256),,False
"approveAndCall(address,uint256,bytes)",,False
"setSale(address,bool)",,False
switchToNextSale(address),,False
thaw(),,False
disablePrivileged(),,False
"multiowned(,uint)","m_numOwners, m_multiOwnedRequired, m_owners, m_ownerIndex",False
"changeOwner(address,address)","m_ownerIndex, m_owners, m_ownerIndex, m_ownerIndex",False
addOwner(address),"m_numOwners, m_owners, m_numOwners, m_ownerIndex, m_numOwners",False
removeOwner(address),"m_ownerIndex, m_owners, m_ownerIndex",False
changeRequirement(uint),m_multiOwnedRequired,False
getOwner(uint),m_owners,False
getOwners(),"m_numOwners, m_numOwners",False
isOwner(address),m_ownerIndex,False
amIOwner(),,False
revoke(bytes32),m_multiOwnedPending,True
"hasConfirmed(bytes32,address)",m_multiOwnedPending,False
"MultiownedControlled(,uint,address)","m_controller, m_controller",False
setController(address),"m_attaching_enabled, m_controller, m_controller",False
detachController(),"m_controller, m_controller",False
detachControllerForever(),"m_attaching_enabled, m_controller, m_controller, m_attaching_enabled",False
changeState(),"m_state, m_state, m_state, m_state",False
"invested(address,uint)","m_controller, m_weiBalances, m_investors, totalInvested, totalInvested, m_weiBalances, m_weiBalances, m_tokenBalances, m_tokenBalances",False
"sendEther(address,uint)",,True
"sendTokens(address,uint)","m_token, m_token",True
withdrawPayments(),"m_weiBalances, m_tokenBalances, m_token, m_tokenBalances, totalInvested, totalInvested, m_weiBalances, m_tokenBalances, m_token",True
getInvestorsCount(),m_investors,False
