Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
decimals(),,False
revertTx(string),,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(address),totlePrimary,False
setTotle(address),totlePrimary,False
"withdrawToken(address,uint256)",owner,False
withdrawETH(uint256),owner,True
paused(),_paused,False
pause(),_paused,False
unpause(),_paused,False
getSelector(bytes4),,False
"constructor(address,address,address)","selectorProvider, errorReporter",False
getAmountToGive(bytes),selectorProvider,True
staticExchangeChecks(bytes),selectorProvider,True
"performBuyOrder(bytes,uint256)",selectorProvider,True
"performSellOrder(bytes,uint256)",selectorProvider,True
depositEthers(),,False
withdrawEthers(uint256),,False
"depositTokens(address,uint256)",,False
"withdrawTokens(address,uint256)",,False
"takeBuyOrder(,,uint256,uint8,bytes32,bytes32)",,False
"takeSellOrder(,,uint256,uint8,bytes32,bytes32)",,False
filledAmounts(bytes32),,False
feeRate(),,False
"balances(address,address)",,False
getSelector(bytes4),,False
"constructor(address,address,address,address)",exchange,False
getAmountToGive(),,False
staticExchangeChecks(),exchange,False
"performBuyOrder(,uint256)","exchange, exchange, exchange",False
"performSellOrder(,uint256)","exchange, exchange, exchange, exchange, exchange, totlePrimary",True
"function()publicpayable{if(msg.sender!=address(exchange)){errorReporter.revertTx(""An address other than the exchange cannot send ether to EDHandler fallback"");}}()","exchange, errorReporter",True
