Function Name,State Variables Modified,Can Transfer Ether
f(bytes),,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
getPrice(string),,False
randomDS_getSessionPubKeyHash(),,False
"getPrice(string,uint)",,False
"queryN(uint,string,bytes)",,False
"query(uint,string,string)",,False
"query2(uint,string,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
constructor(),"admin, owner",True
transferAdmin(address),admin,False
"setMembershipFee(uint,uint)","mRate, membershiptime",False
"setTreeSpec(uint,uint,uint,uint,)","spread, divideRadio, divideRadioBase, minimumTreeNodeReferred, possibleNodeType",False
pause(bool),paused,True
withdraw(uint),owner,True
withdrawAll(),owner,True
addMember(address),,False
banMember(address),membership,False
"function()externalpayable{require(!paused,""The contract is paused"");require(address(this).balance+msg.value>address(this).balance);ethIN+=msg.value;stringmemoryqueryStr=strConcating(website,addressToString(msg.sender));emitmakeQuery(msg.sender,""Oraclize query sent"");bytes32queryId=oraclize_query(""URL"",queryStr,800000);oraclizeCallbacks[queryId]=treeNode(msg.sender,msg.value,0);}()","paused, ethIN, website, oraclizeCallbacks",True
"__callback(bytes32,string)","oraclizeCallbacks, currentNodes, nodeIDIndex, nodeIDIndex, isReatingTree, tempDirRefer, possibleNodeType, possibleNodeType, possibleNodeType, possibleNodeType, possibleNodeType, possibleNodeType, possibleNodeType, currentNodes, nodeIDIndex, membership, mRate, memberOrders, receivedAmount, memberOrders, membership, membership, mRate, mRate, receivedAmount, mRate, ethOut, possibleNodeType, possibleNodeType, currentNodes, nodeIDIndex, nodeIDIndex, isReatingTree, possibleNodeType, tempDirRefer",True
addressToString(address),,False
