Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"constructor(,address,uint256)","_token, _beneficiary, _releaseTime",False
token(),_token,False
beneficiary(),_beneficiary,False
releaseTime(),_releaseTime,False
release(),"_releaseTime, _token, _token, _beneficiary",False
constructor(),,False
"deployTimeLock(address,string,string,uint256,uint256)",,True
