Function Name,State Variables Modified,Can Transfer Ether
"createStream(address,address,address,uint256,uint256,uint256,uint256)",,False
"withdrawFromStream(uint256,uint256)",,False
redeemStream(uint256),,False
"confirmUpdate(uint256,address,uint256,uint256,uint256)",,False
"revokeUpdate(uint256,address,uint256,uint256,uint256)",,False
"balanceOf(uint256,address)",,False
getStream(uint256),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
constructor(),streamNonce,False
"balanceOf(uint256,address)",streams,True
getStream(uint256),streams,True
"getUpdate(uint256,address)",updates,False
"createStream(address,address,address,uint256,uint256,uint256,uint256)","streams, streamNonce, streamNonce, streamNonce, streamNonce",True
"withdrawFromStream(uint256,uint256)","streams, streams, streams, streams, updates, updates",True
redeemStream(uint256),"streams, streams, updates, updates",True
"confirmUpdate(uint256,address,uint256,uint256,uint256)",updates,True
"revokeUpdate(uint256,address,uint256,uint256,uint256)",updates,True
