Function Name,State Variables Modified,Can Transfer Ether
function()publicpayable{}(),,False
"constructor(,uint)","isOwner, isOwner, owners, required, dailyResetTime",False
permissibleWithdrawal(uint),"MAX_WITHDRAW_PCT_TX, dailyResetTime, resetTimer, dailyResetTime, dailyLimit, MAX_WITHDRAW_PCT_DAILY, ethDispensedToday, ethDispensedToday, dailyLimit, ethDispensedToday",False
addOwner(address),"isOwner, owners",False
removeOwner(address),"isOwner, owners, owners, owners, owners, owners, owners, required, owners, owners",False
"replaceOwner(address,address)","owners, owners, owners, isOwner, isOwner",False
changeRequirement(uint),required,False
"submitTransaction(address,uint,bytes)",,False
confirmTransaction(uint),confirmations,True
revokeConfirmation(uint),confirmations,True
executeTransaction(uint),transactions,True
isConfirmed(uint),"owners, confirmations, owners, required",False
getConfirmationCount(uint),"owners, confirmations, owners",False
"getTransactionCount(bool,bool)","transactionCount, transactions, transactions",False
getOwners(),owners,False
getConfirmations(uint),"owners, owners, confirmations, owners, owners",False
"getTransactionIds(uint,uint,bool,bool)","transactionCount, transactionCount, transactions, transactions",False
whiteListContract(address),"isWhitelisted, whiteListedContracts",False
deWhiteListContract(address),"isWhitelisted, whiteListedContracts, whiteListedContracts, whiteListedContracts, owners, whiteListedContracts, whiteListedContracts",False
contractWithdraw(uint),,True
devWithdraw(uint),"owners, owners, owners",True
receiveDividends(),,True
fromHexChar(uint),,False
fromHex(string),,False
buy(address),,False
