Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Token(address),"totalSupply, tokenSaleContract",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
finalize(),"finalized, tokenSaleContract, finalized",True
burn(uint256),"finalized, totalSupply, totalSupply",True
TokenSaleConfig(),"tranches, EXA, tranches, EXA, tranches, EXA, tranches",False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
TokenSale(address),fundingWalletAddress,False
connectToken(),"totalTokenSold, tokenContract, tokenContract, tokenContract, fundingWalletAddress, COMPANY_ALLOCATION",True
"function()externalpayable{uint256cost=buyTokens(msg.sender,msg.value);fundingWalletAddress.transfer(cost);}()",fundingWalletAddress,True
getTokensLeft(),tokenContract,False
getCurrentTokensPerEther(),"tranches, tranches, PUBLIC_START_TIME, tranches, totalTokenSold, tranches, tranches",False
calculateTokenAmount(uint256),,False
addWhitelistOperator(address),whitelistOperators,False
removeWhitelistOperator(address),"whitelistOperators, whitelistOperators",False
addToWhitelist(address),whitelist,False
removeFromWhitelist(address),whitelist,False
currentTime(),,False
finalize(),END_TIME,False
"addEarlyBird(address,uint256)","tokenContract, earlyBirds, earlyBirdInvestments, whitelist",False
burnUnsoldTokens(),tokenContract,False
