Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"function()payablepublic{if(msg.value>0)Deposit(msg.sender,msg.value);}()",,True
"MultiSigWallet(,uint,uint,uint)","isOwner, isOwner, owners, required, ethDailyLimit, mtcDailyLimit, lastDay, mtcLastDay",False
addOwner(address),"isOwner, owners",False
removeOwner(address),"isOwner, owners, owners, owners, owners, owners, owners, required, owners, owners",False
"replaceOwner(address,address)","owners, owners, owners, isOwner, isOwner",False
changeRequirement(uint),required,False
changeEthDailyLimit(uint),ethDailyLimit,False
changeMtcDailyLimit(uint),mtcDailyLimit,False
setToken(address),MTC,False
"submitTransaction(address,uint,string,bytes)",,False
confirmTransaction(uint),confirmations,True
revokeConfirmation(uint),confirmations,True
"softEthTransfer(address,uint)","lastDay, dailySpent, lastDay, dailySpent, ethDailyLimit, dailySpent",True
"softMtcTransfer(address,uint)","mtcLastDay, mtcDailySpent, mtcLastDay, mtcDailySpent, mtcDailyLimit, MTC, mtcDailySpent",True
executeTransaction(uint),transactions,True
isConfirmed(uint),"owners, confirmations, owners, required",False
getTransactionDescription(uint),transactions,False
getConfirmationCount(uint),"owners, confirmations, owners",False
"getTransactionCount(bool,bool)","transactionCount, transactions, transactions",False
getConfirmations(uint),"owners, owners, confirmations, owners, owners",False
"getTransactionIds(uint,uint,bool,bool)","transactionCount, transactionCount, transactions, transactions",False
