Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
deposit(),,False
withdraw(uint),,False
"approve(address,uint)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"ethToTokenSwapInput(uint256,uint256)",,False
"tokenToEthSwapInput(uint256,uint256,uint256)",,False
constructor(),owner,True
transferOwnership(address),owner,False
"constructor(address,address,address)","uniswapExchangeAddress, tradeTokenAddress, officalWethAddress",False
"approve(address,address)",,False
withdrawETH(uint256),owner,True
"withdrawToken(address,uint256)",owner,True
"buyToken(uint256,uint256,uint256)","officalWethAddress, officalWethAddress, uniswapExchangeAddress, tradeTokenAddress, owner",True
"sellToken(uint256,uint256,uint256)","tradeTokenAddress, uniswapExchangeAddress, officalWethAddress, officalWethAddress",True
