Function Name,State Variables Modified,Can Transfer Ether
constructor(),"ownerAddr, OWNER_ADDRESS, initialInvestors, OWNER_ADDRESS, initialInvestors, OWNER_ADDRESS_2",False
buy(),,False
function()publicpayable{purchaseTokens(msg.value);}(),,False
reinvest(),"payoutsTo_, magnitude",True
exit(),tokenBalanceLedger_,True
withdraw(),"payoutsTo_, magnitude",True
sell(uint256),"tokenBalanceLedger_, dividendFee_, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, profitPerShare_, magnitude, payoutsTo_, tokenSupply_, profitPerShare_, profitPerShare_, magnitude, tokenSupply_",True
"transfer(address,uint256)","initialState, tokenBalanceLedger_, dividendFee_, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, payoutsTo_, profitPerShare_, payoutsTo_, profitPerShare_, profitPerShare_, profitPerShare_, magnitude, tokenSupply_",True
payDividends(),"tokenSupply_, profitPerShare_, profitPerShare_, magnitude, tokenSupply_, totalGameDividends_, totalGameDividends_, profitPerShare_",False
disableInitialStage(),"initialState, initialState",False
"setInitialInvestors(address,bool)",initialInvestors,False
setName(string),name,False
setSymbol(string),symbol,False
totalEthereumBalance(),,False
totalSupply(),tokenSupply_,False
totalInvestment(),totalInvestment_,False
totalGameDividends(),totalGameDividends_,False
myTokens(),,True
myDividends(),,True
balanceOf(address),tokenBalanceLedger_,False
dividendsOf(address),"profitPerShare_, tokenBalanceLedger_, payoutsTo_, magnitude",False
sellPrice(),"tokenSupply_, dividendFee_",False
buyPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, dividendFee_",False
calculateTokensReceived(uint256),dividendFee_,False
calculateEthereumReceived(uint256),"tokenSupply_, dividendFee_",False
