Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
addAddressToWhitelist(address),ROLE_WHITELISTED,False
whitelist(address),ROLE_WHITELISTED,False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),ROLE_WHITELISTED,False
removeAddressesFromWhitelist(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(,address,uint256,uint256,uint256,uint256,uint256,uint256)","token, wallet, exchangeRate, minValue, maxTotal, maxPerAddress, startTimestamp, endTimestamp, enabled",False
toggleEnabled(),"enabled, enabled, enabled",False
updateExternalAmount(uint256),"accumulatedAmountExternal, accumulatedAmount, accumulatedAmountExternal",False
function()externalpayable{if(msg.sender!=wallet){buyTokens();}}(),wallet,True
buyTokens(),"enabled, startTimestamp, endTimestamp, minValue, buyAmounts, maxPerAddress, accumulatedAmount, accumulatedAmountExternal, maxTotal, buyAmounts, addresses, accumulatedAmount, accumulatedAmount, buyAmounts, buyAmounts, exchangeRate",True
deliver(address),"buyAmounts, exchangeRate, buyAmounts, token",True
refund(address),"buyAmounts, buyAmounts, accumulatedAmount, accumulatedAmount",True
withdrawEth(),"wallet, wallet",True
terminate(),"token, wallet, token, wallet, wallet, token",True
getNotDelivered(),"addresses, buyAmounts, addresses, addresses",False
