Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
transferOwnership(address),owner,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint),,False
"approve(address,uint)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
supportsInterface(bytes4),,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
pause(),paused,False
unpause(),paused,False
supportsInterface(bytes4),,False
balanceOf(address),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
totalSupply(),,False
ownerOf(uint),"owner, clownIndexToOwner, owner",False
tokensOfOwner(address),clownIndexToOwner,False
"createPromoClown(uint,address,bool)","cooAddress, promoCreatedCount, PROMO_CREATION_LIMIT, promoTypeNum, promoCreatedCount",False
createGen0(uint),"gen0CreatedCount, GEN0_CREATION_LIMIT, gen0CreatedCount",True
"useProps(,,)",,False
isGeneScience(),,False
"mixGenes(uint,uint,uint)",,False
setGeneScienceAddress(address),geneScience,False
"giveBirth(uint,uint)","geneScience, promoTypeNum, clownIndexToOwner, owner",False
ClownCore(),"paused, ceoAddress, cooAddress",True
setNewAddress(address),newContractAddress,False
getClown(uint),,False
unpause(),"geneScience, newContractAddress",False
