Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
constructor(),"initialSupply_, initialSupply_, initialSupply_",True
startCrowdSale(),isCrowdsaleOpen,False
stopCrowdSale(),isCrowdsaleOpen,False
"sendToInvestor(address,uint256)",,True
"setPublicSaleParams(uint256,uint256,uint256,uint256)","pricePerToken, pricePerToken, pricePerToken, tokensForPublicSale, tokensForPublicSale, tokensForPublicSale",False
buyTokens(),"isCrowdsaleOpen, pricePerToken, tokensForPublicSale, tokensForPublicSale, owner, owner, owner, owner, owner",True
function()publicpayable{buyTokens();}(),,False
