Function Name,State Variables Modified,Can Transfer Ether
"mint(address,uint)",,False
"burn(address,uint)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(),owner,True
setOwner(address),"owner, owner",False
setAuthority(address),"authority, authority",False
isOwner(address),owner,False
stop(),stopped,False
start(),stopped,False
constructor(address),_dstoken,False
addMakerList(address),makerList,False
delMakerList(address),makerList,False
checkMakerList(address),makerList,False
"mint(address,uint)","_dstoken, _dstoken",True
"burnx(address,uint)","_dstoken, _dstoken",True
burn(uint),"_dstoken, _dstoken",True
