Function Name,State Variables Modified,Can Transfer Ether
setOwner(address),"ownerAdmin, owner",True
setLock(),globalLocked,False
userRefund(),,True
"receiveApproval(address,uint256,address,bytes)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, balanceOf, totalSupply, totalSupply",True
"burnFrom(address,uint256)",symbol,False
"withhold(address,uint256)",,False
"setGameTransferFlag(address,bool)",,False
"setGameTransferFlag(address,bool)",gameTransferFlagOf,True
addWhiteList(address),gameWhiteListOf,True
delWhiteList(address),gameWhiteListOf,True
isWhiteList(address),gameWhiteListOf,False
"withhold(address,uint256)","gameTransferFlagOf, balanceOf",True
userRefund(),,False
shareholder(),,False
profitOrgPay(),,False
setMinDividendEtherAmount(uint256),minDividendEtherAmount,False
callDividend(),userEtherOf,True
callDividendAndUserRefund(),,True
getProfit(address),,False
setDivIntervalDays(uint),divIntervalDays,False
profitOrgPay(),"userEtherOf, addTotalEtherValue, shareAddEtherValue, totalSupply, userEtherOf, minDividendEtherAmount, lastDividendTime, divIntervalDays, totalSupply, totalSupply, userEtherOf, userEtherOf, lastDividendTime",True
freeLostToken(address),"balanceOf, createTime, balanceTimeOf, iniOwner, balanceOf, iniOwner, balanceOf, balanceOf, balanceOf, balanceOf, iniOwner, balanceOf, iniOwner, userEtherOf, userEtherOf, userEtherOf, userEtherOf, userEtherOf, userEtherOf, iniOwner, userEtherOf, iniOwner",True
setRefRewardPer100(uint256),refRewardL1Per100,False
setreferrerEnable(bool),referrerEnable,False
"addPlayer(address,address)","referrerEnable, balanceOf, balanceOf",False
addPlayer1(address),,True
addPlayer2(),,True
"addPlayer3(,address)",,False
getReferrer1(address),,False
"mineToken(address,uint256)",,False
setBoss(address),"bossAdmin, boss",True
"GameToken(address,address,address)","owner, iniOwner, ownerAdmin, boss, bossAdmin, totalSupply, balanceOf, totalSupply",True
addYearToken(),"createTime, iniOwner, totalSupply, totalSupply, totalSupply, totalSupply, balanceOf, iniOwner, balanceOf, iniOwner, totalSupply, totalSupply",True
getMineTokenAmount(),"currentMineTokenAmount, currentMineTokenAmount, currentMideTokenTime, currentMineTokenAmount, currentMineTokenAmount, currentMineTokenAmount, currentMineTokenAmount, decimals, currentMineTokenAmount, currentMideTokenTime, currentMineTokenAmount",False
"mineToken(address,uint256)",,False
function()publicpayable{if(msg.value>0){userEtherOf[msg.sender]+=msg.value;}}(),userEtherOf,True
