Function Name,State Variables Modified,Can Transfer Ether
"slice32(bytes,uint)",,False
"sliceAddress(bytes,uint)",,False
"slice16(bytes,uint)",,False
"slice4(bytes,uint)",,False
"slice2(bytes,uint)",,False
getKYCPayload(bytes),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
setReleaseAgent(),"releaseAgent, owner",False
"setTransferAgent(address,bool)",transferAgents,True
releaseTokenTransfer(),released,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
reclaimAllAndBurn(address),"balanceOf, totalSupply, totalSupply",True
"reclaimAndBurn(address,uint256)","totalSupply, totalSupply",True
stopICO(),halted,True
"Crowdsale(uint256,uint256,uint256,address,)","token, startTime, endTime, rate, wallet",True
successfulWithdraw(),"owner, weiRaised",True
hasEnded(),endTime,False
"CappedCrowdsale(uint256,uint256,uint256,address,address,uint256,uint256,)","softCap, hardCap, withdrawn, canWithdraw, beneficiary",False
hasEnded(),"tokensSent, hardCap",False
successfulWithdraw(),"canWithdraw, tokensSent, softCap, weiRaised, withdrawn, withdrawn, withdrawn, beneficiary",True
init(),,False
getStage(),,False
"PickCrowdsale(uint256,uint256,uint256,address,address,address,address,address,uint256,uint256,)","stages, stages, founders, bounty, buyer",False
setPreallocations(),"buyer, founders, bounty",False
setStages(),"stages, startTime, stages, startTime, stages, startTime, stages, endTime",False
"changePrice(uint8,uint256)",stages,True
getStage(),stages,False
getStageDeadline(uint8),stages,False
getStageTokensSold(uint8),stages,False
getStageCap(uint8),stages,False
getStageMinimum(uint8),stages,False
getStagePrice(uint8),stages,False
extendStart(uint256),"startTime, startTime, startTime, startTime, startTime, endTime, endTime, stages, stages",False
unsuccessfulWithdrawal(),"balanceOf, tokensSent, softCap, balanceOf, balanceOf, balanceOf",True
"KYCCrowdsale(uint256,uint256,uint256,address,address,address,address,address,uint256,uint256,)",,False
setTokenAgent(),token,False
"refundParticipant(address,uint256,uint256,uint256,uint256)","balanceOf, balanceOf, tokenBalanceOf, balanceOf, tokenBalanceOf, refundable, weiRaised, weiRaised, tokensSent, tokensSent, token, blacklist, stages",False
"releaseTokens(uint256,uint256)","tokensSent, hardCap, tokensSent, hardCap, token, canWithdraw",True
collectRefund(),"refundable, refunded, refundable, refundable, refunded",True
"buyWithKYCData(bytes,uint8,bytes32,bytes32)",signerAddress,True
setSignerAddress(address),"signerAddress, signerAddress",False
removeFromBlacklist(address),"blacklist, blacklist",False
