Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
transferOwnership(address),"owner, owner",False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
burn(uint256),"totalSupply, totalSupply",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"GESTokenCrowdSale(uint256,address,address)","timeBonuses, timeBonuses, timeBonuses, timeBonuses, token, mainSaleStartTime, mainSaleEndTime, mainSaleStartTime, wallet, tokenWallet, isFinalised",False
buyTokens(address),"isFinalised, mainSaleEndTime, mainSaleStartTime, saleMinimumWei, weiRaised, weiRaised, token",True
finaliseCrowdsale(),"isFinalised, token, totalSupply, token, tokenWallet, token, totalSupply, isFinalised",False
setMainSaleDates(uint256),"isFinalised, mainSaleStartTime, mainSaleEndTime, mainSaleStartTime",False
pauseToken(),"isFinalised, token",False
unpauseToken(),token,False
transferTokenOwnership(address),token,True
mainSaleHasEnded(),mainSaleEndTime,False
fetchFunds(),wallet,True
