Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
setStatus(),status,False
changeStage(uint8),"status, status, status, status, status",False
addAddress(address),,False
removeAddress(address),,False
isPermitted(address),,False
balanceOf(address),,False
allowedAddressesOf(address),,False
getTotalSupply(),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes,string)",,False
"Object(string,uint32,uint32,uint32,,string,string,string,uint,uint,uint,address,address,address,address,address)","name, gba, gla, parking, unit, developer, leed, location, untsqm, constructionStart, constructionEnd, token, crowdsale, observer, hold, permissionManager",False
setPermissionManager(address),permissionManager,False
setGBA(uint32),"gba, gba, gla, parking, unit, developer, leed, location, constructionStart, constructionEnd",False
setGLA(uint32),"gla, gba, gla, parking, unit, developer, leed, location, constructionStart, constructionEnd",False
setParking(uint32),"parking, gba, gla, parking, unit, developer, leed, location, constructionStart, constructionEnd",False
setUnit(),"unit, gba, gla, parking, unit, developer, leed, location, constructionStart, constructionEnd",False
setDeveloper(string),"developer, gba, gla, parking, unit, developer, leed, location, constructionStart, constructionEnd",False
setLeed(string),"leed, gba, gla, parking, unit, developer, leed, location, constructionStart, constructionEnd",False
setLocation(string),"location, gba, gla, parking, unit, developer, leed, location, constructionStart, constructionEnd",False
setStartDate(uint),"constructionStart, gba, gla, parking, unit, developer, leed, location, constructionStart, constructionEnd",False
setEndDate(uint),"constructionEnd, gba, gla, parking, unit, developer, leed, location, constructionStart, constructionEnd",False
setName(string),"name, gba, gla, parking, unit, developer, leed, location, constructionStart, constructionEnd",False
setUntsqm(uint),"untsqm, gba, gla, parking, unit, developer, leed, location, constructionStart, constructionEnd",False
setObserver(address),observer,False
setToken(address),token,False
setHold(address),hold,False
setCrowdsale(address),crowdsale,False
getTotalSupply(),token,False
getUNTSQM(),untsqm,False
"setProperty(string,string,uint,string)",,True
completeStatus(string),"status, report, report",False
