Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
reclaimToken(),owner,False
BiddableEscrow(address),"arbitrator, accumulatedGasFees",False
setArbitrator(address),arbitrator,False
"deposit(string,uint256,bytes,uint8,bytes32,bytes32)","escrows, arbitrator, escrows",True
release(string),"escrows, escrows, RELEASE_GAS_FEES, escrows, accumulatedGasFees, accumulatedGasFees",True
withdrawAccumulatedFees(address),"accumulatedGasFees, accumulatedGasFees",True
getEscrowDeposit(string),"escrows, escrows",False
