Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),"InterfaceId_ERC721, InterfaceId_ERC721Exists",False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"constructor(string,string)","name_, symbol_, InterfaceId_ERC721Enumerable, InterfaceId_ERC721Metadata",False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),tokenURIs,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
"constructor(,)",,False
function()externalpayable{}(),,False
claim(),"shares, totalReleased, shares, totalShares, released, released, released, totalReleased, totalReleased",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
createEntry(),,False
"auth(uint256,address)",,False
deleteEntry(uint256),,False
fundEntry(uint256),,False
"claimEntryFunds(uint256,uint256)",,False
updateEntryCreationFee(uint256),,False
updateDatabaseDescription(string),,False
addDatabaseTag(bytes32),,False
"updateDatabaseTag(uint8,bytes32)",,False
removeDatabaseTag(uint8),,False
readEntryMeta(uint256),,False
getChaingearID(),,False
getEntriesIDs(),,False
getIndexByID(uint256),,False
getEntryCreationFee(),,False
getEntriesStorage(),,False
getSchemaDefinition(),,False
getDatabaseBalance(),,False
getDatabaseDescription(),,False
getDatabaseTags(),,False
getDatabaseSafe(),,False
getSafeBalance(),,False
getDatabaseInitStatus(),,False
pause(),,False
unpause(),,False
transferAdminRights(address),,False
getAdmin(),,False
getPaused(),,False
transferOwnership(address),,False
deletePayees(),,False
"deployDatabase(,,string,string)",,False
setChaingearAddress(address),,False
getChaingearAddress(),,False
getOwner(),,False
"addDatabaseBuilderVersion(string,,string,string)",,False
"updateDatabaseBuilderDescription(string,string)",,False
depricateDatabaseBuilder(string),,False
"createDatabase(string,,,string,string)",,False
deleteDatabase(uint256),,False
fundDatabase(uint256),,False
"claimDatabaseFunds(uint256,uint256)",,False
updateCreationFee(uint256),,False
getAmountOfBuilders(),,False
getBuilderByID(uint256),,False
getDatabaseBuilder(string),,False
getDatabasesIDs(),,False
getDatabaseIDByAddress(address),,False
getDatabaseAddressByName(string),,False
getDatabaseSymbolByID(uint256),,False
getDatabaseIDBySymbol(string),,False
getDatabase(uint256),,False
getDatabaseBalance(uint256),,False
getChaingearDescription(),,False
getCreationFeeWei(),,False
getSafeBalance(),,False
getSafeAddress(),,False
getNameExist(string),,False
getSymbolExist(string),,False
createEntry(),,False
deleteEntry(uint256),,False
constructor(),owner,True
function()externalpayable{require(msg.sender==owner);}(),owner,True
"claim(address,uint256)",owner,True
getOwner(),owner,False
"constructor(,)",,False
"function()externalpayable{emitPaymentReceived(msg.sender,msg.value);}()",,True
getTotalShares(),totalShares,False
getTotalReleased(),totalReleased,False
getShares(address),shares,False
getReleased(address),released,False
getPayee(uint256),payees,False
getPayeesCount(),payees,False
release(address),"shares, totalReleased, shares, totalShares, released, released, released, totalReleased, totalReleased",True
constructor(),,False
pause(),paused,False
unpause(),paused,False
transferAdminRights(address),"admin, admin",False
updateCreateEntryPermissionGroup(),permissionGroup,False
addToWhitelist(address),whitelist,False
removeFromWhitelist(address),whitelist,False
getAdmin(),admin,False
getDatabasePermissions(),permissionGroup,False
checkWhitelisting(address),whitelist,False
getPaused(),paused,False
"constructor(,)",,False
"function()externalpayablewhenNotPaused{emitPaymentReceived(msg.sender,msg.value);}()",,True
"changePayeeAddress(uint8,address)","payees, payees, payees, shares, shares, released, released, payees, shares, released",True
"setPayess(,)",,False
deletePayees(),"payees, payees, shares, released, payees, totalShares, totalReleased",False
"constructor(,,string,string)","INTERFACE_DATABASE_V1_EULER_ID, databaseSafe",False
createEntry(),"entryCreationFeeWei, entriesMeta, headTokenID, headTokenID, headTokenID, entriesStorage",True
"auth(uint256,address)","entriesStorage, allTokensIndex, entriesMeta",True
deleteEntry(uint256),"allTokensIndex, entriesMeta, entriesMeta, entriesMeta, entriesMeta, entriesMeta, entriesMeta, entriesStorage",True
fundEntry(uint256),"allTokensIndex, entriesMeta, entriesMeta, entriesMeta, entriesMeta, databaseSafe",True
"claimEntryFunds(uint256,uint256)","allTokensIndex, entriesMeta, entriesMeta, databaseSafe",True
updateEntryCreationFee(uint256),entryCreationFeeWei,False
updateDatabaseDescription(string),databaseDescription,False
addDatabaseTag(bytes32),"databaseTags, databaseTags",False
"updateDatabaseTag(uint8,bytes32)","databaseTags, databaseTags",False
removeDatabaseTag(uint8),"databaseTags, databaseTags, databaseTags, databaseTags, databaseTags, databaseTags, databaseTags",False
readEntryMeta(uint256),"allTokensIndex, entriesMeta",False
getChaingearID(),owner,False
getEntriesIDs(),allTokens,False
getIndexByID(uint256),allTokensIndex,False
getEntryCreationFee(),entryCreationFeeWei,False
getEntriesStorage(),entriesStorage,False
getSchemaDefinition(),schemaDefinition,False
getDatabaseBalance(),,False
