Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"mint(address,uint256)",,False
stakeContractAddress(),,False
mergedMinerValidatorAddress(),,False
freezeTransfers(),,False
thawTransfers(),,False
owner(),,False
decimals(),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
constructor(address),"TOKENADDRESS, admin",False
disableNewStakes(),newStakesAllowed,False
allowNewStakes(),"newStakesAllowed, RTI",False
mint(uint256),"stakes, stakes, stakes, RTI",True
withdrawInitialStake(uint256),"stakes, stakes, activeStakes, activeStakes, internalRTCBalances, internalRTCBalances, RTI",True
depositStake(uint256),"stakes, numberOfStakes, numberOfStakes, internalRTCBalances, internalRTCBalances, activeStakes, activeStakes, RTI",True
"transferForeignToken(address,address,uint256)",TOKENADDRESS,True
canMint(),RTI,False
