Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
constructor(),"creator, startDate, endDate, price, tokenReward",True
setOwner(address),owner,False
setCreator(address),creator,False
setStartDate(uint256),startDate,False
setEndtDate(uint256),endDate,False
setPrice(uint256),price,False
setToken(address),tokenReward,False
"sendToken(address,uint256)",tokenReward,True
kill(),owner,False
"function()publicpayable{require(msg.value>0);require(now>startDate);require(now<endDate);uint256amount=msg.value.mul(price);uint256_diff;if(now>startDate&&now<startDate+2days){_diff=amount.div(4);amount=amount.add(_diff);}if(now>startDate+2days&&now<startDate+16days){uint256_amount=amount.div(20);_diff=_amount.mul(3);amount=amount.add(_diff);}if(now>startDate+16days&&now<startDate+30days){_diff=amount.div(10);amount=amount.add(_diff);}tokenReward.transfer(msg.sender,amount);emitFundTransfer(msg.sender,amount,true);owner.transfer(msg.value);}()","startDate, endDate, price, startDate, startDate, startDate, startDate, startDate, startDate, tokenReward, owner",True
