Function Name,State Variables Modified,Can Transfer Ether
requiredSignatures(),,False
requiredDevSignatures(),,False
adminCount(),,False
devCount(),,False
adminName(address),,False
isAdmin(address),,False
isDev(address),,False
checkGameRegiester(address),,False
checkGameClosed(address),,False
"invest(address,uint256,uint256,uint256)",,False
"updateGenVaultAndMask(address,uint256)",,False
"clearGenVaultAndMask(address,uint256,uint256,uint256)",,False
assign(address),,False
splitPot(),,False
addPot(),,False
activate(),,False
function()publicisActivated()isHuman()isWithinLimits(msg.value)payable{icoCore(msg.value);}(),,False
buyICO(),,False
withdraw(),"plyr_, plyr_, plyr_",True
registerAff(),"REGISTER_FEE, plyr_, plyrAddr_, sequence_, plyr_, sequence_, fundAddr_, sequence_",True
setMilFold(address),"milFold_, milFold_",False
activate(),"milFold_, activated_, activated_, icoEndtime_, icoRndMax_",False
"invest(address,uint256,uint256,uint256)","milAuth_, plyrAddr_, plyr_, plyr_, plyrAddr_, plyr_, plyrAddr_, plyr_, plyr_, plyr_, plyr_, totalSupply_, totalSupply_, globalMask_, globalMask_, fundAddr_, balance_, plyr_, plyr_",True
"updateGenVaultAndMask(address,uint256)","milFold_, plyrAddr_, plyr_, plyr_, plyrAddr_, plyr_, plyrAddr_, plyr_, plyr_, plyr_, plyr_, totalSupply_, totalSupply_, globalMask_, globalMask_, fundAddr_, balance_, plyr_, plyr_",True
"clearGenVaultAndMask(address,uint256,uint256,uint256)","milFold_, plyr_, plyrAddr_, plyr_, plyr_, plyrAddr_, plyr_, plyrAddr_, plyr_, plyr_, plyr_, plyr_, totalSupply_, totalSupply_, globalMask_, globalMask_, fundAddr_, plyr_, plyr_, milFold_, balance_, plyr_, plyr_",True
sellMFCoins(uint256),"icoEnd_, balance_, totalSupply_, mfCoinPool_, mfCoinPool_, totalSupply_, totalSupply_, balance_, balance_, milAuth_, milFold_, plyr_, plyr_, plyr_, plyr_, milFold_",True
assign(address),"milFold_, plyr_, plyr_",True
splitPot(),"milAuth_, totalSupply_, globalMask_, globalMask_",True
getIcoInfo(),"icoAmount_, icoEndtime_, icoEnd_",False
getPlayerAccount(address),"plyr_, plyr_, balance_, plyr_, plyr_",False
calcCoinsReceived(uint256),mfCoinPool_,False
calcEthReceived(uint256),"totalSupply_, totalSupply_",False
getMFBalance(address),balance_,False
