Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
BTC20Token(address),"owner, totalSupply, INITIAL_SUPPLY, wallet, totalSupply",True
"mint(address,address,uint256)","wallet, wallet, wallet, wallet",False
showMyTokenBalance(address),,False
"BTC20Crowdsale(uint256,address)","startTime, endTime, startTime, endTime, startTime, wallet, token, wallet",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"ratePerWei, weiRaised, weiRaised, token, wallet",True
hasEnded(),endTime,False
changeEndDate(uint256),"wallet, endTime",True
changeStartDate(uint256),"wallet, startTime",True
setPriceRate(uint256),"wallet, ratePerWei",True
changeMinimumContribution(uint256),wallet,True
