Function Name,State Variables Modified,Can Transfer Ether
symbols(uint),,False
symbolsCount(),,False
isCreated(bytes32),,False
"isOwner(address,bytes32)",,False
owner(bytes32),,False
"setProxy(address,bytes32)",,False
name(bytes32),,False
totalSupply(bytes32),,False
"balanceOf(address,bytes32)",,False
"allowance(address,address,bytes32)",,False
baseUnit(bytes32),,False
description(bytes32),,False
isReissuable(bytes32),,False
"proxyTransferWithReference(address,uint,bytes32,string,address)",,False
"proxyTransferFromWithReference(address,address,uint,bytes32,string,address)",,False
"proxyApprove(address,uint,bytes32,address)",,False
"issueAsset(bytes32,uint,string,string,uint8,bool)",,False
"issueAsset(bytes32,uint,string,string,uint8,bool,address)",,False
"reissueAsset(bytes32,uint)",,False
"revokeAsset(bytes32,uint)",,False
"hasAssetRights(address,bytes32)",,False
"changeOwnership(bytes32,address)",,False
eventsHistory(),,False
"__transferWithReference(address,uint,string,address)",,False
"__transferFromWithReference(address,address,uint,string,address)",,False
"__approve(address,uint,address)",,False
"__process(bytes,address)",,False
"init(,string,string)","chronoBankPlatform, chronoBankPlatform, symbol, smbl, name",False
stringToBytes32(string),,False
totalSupply(),"chronoBankPlatform, smbl",False
balanceOf(address),"chronoBankPlatform, smbl",False
"allowance(address,address)","chronoBankPlatform, smbl",False
decimals(),"chronoBankPlatform, smbl",False
"transfer(address,uint)",,True
"transferWithReference(address,uint,string)",,True
"__transferWithReference(address,uint,string,address)","chronoBankPlatform, smbl",True
"transferFrom(address,address,uint)",,True
"__transferFromWithReference(address,address,uint,string,address)","chronoBankPlatform, smbl",True
"approve(address,uint)",,True
"__approve(address,uint,address)","chronoBankPlatform, smbl",True
"emitTransfer(address,address,uint)",,False
"emitApprove(address,address,uint)",,False
"function()publicpayable{_getAsset().__process.value(msg.value)(msg.data,msg.sender);}()",,True
getVersionFor(address),,True
getLatestVersion(),,False
getPendingVersion(),,False
getPendingVersionTimestamp(),,False
proposeUpgrade(address),,False
purgeUpgrade(),,False
commitUpgrade(),,False
optOut(),,True
optIn(),,True
