Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
takeOwnership(uint256),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
CryptoColors(),ceoAddress,True
setCEO(address),ceoAddress,False
"approve(address,uint256)",colorIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
"createPromoColor(uint256,uint256,uint256,string,address,uint256)","promoCreatedCount, PROMO_CREATION_LIMIT, ceoAddress, startingPrice, promoCreatedCount",False
"createContractColor(uint256,uint256,uint256,string)",startingPrice,False
getColor(uint256),"colors, colorIndexToPrice, colorIndexToOwner",False
ownerOf(uint256),colorIndexToOwner,False
payout(address),,False
purchase(uint256),"colorIndexToOwner, colorIndexToPrice, firstStepLimit, colorIndexToPrice, secondStepLimit, colorIndexToPrice, colorIndexToPrice, colorIndexToPrice, colors",True
priceOf(uint256),colorIndexToPrice,False
takeOwnership(uint256),colorIndexToOwner,True
tokensOfOwner(address),colorIndexToOwner,False
totalSupply(),colors,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
