Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, coowner",True
setOwner(address),"coowner, coowner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(string,string,uint8)","name, symbol, decimals",False
totalSupply(),totalSupply_,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),"totalSupply_, totalSupply_, startTime, switchTime, endTime, wallet",True
function()externalwhenNotPausedpayable{buyTokens(msg.sender);}(),,True
envokeTokenAllocation(),,True
buyTokens(address),"weiRaised, weiRaised, tokensSold, tokensSold, contributions, contributors, contributors, contributions, contributions",True
"setRate(uint256,uint256)","preSaleRate, crowdSaleRate",False
"setBonus(uint256,uint256)","preSaleBonus, crowdSaleBonus",False
"setMinInvestment(uint256,uint256)",,False
changeEndTime(uint256),"startTime, endTime",False
changeSwitchTime(uint256),"endTime, startTime, switchTime",False
changeStartTime(uint256),"endTime, startTime",False
setWallet(address),wallet,False
endSale(),,False
resumeSale(),,False
evacuateTokens(uint256),owner,True
"manualTransfer(,uint256,address)","tokensSold, tokensSold",True
hasEnded(),endTime,False
getBaseAmount(uint256),,False
forwardFunds(uint256),wallet,True
getCurrentMinimum(),"startTime, switchTime, switchTime, endTime",False
getCurrentRate(),"startTime, switchTime, preSaleRate, switchTime, endTime, crowdSaleRate",False
getCurrentBonus(),"startTime, switchTime, preSaleBonus, switchTime, endTime, crowdSaleBonus",False
tokensLeft(),"startTime, switchTime, crowdSaleLimit, switchTime, endTime",False
hasEnoughTokensLeft(uint256),,False
