Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
renounceOwnership(),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint)",,False
burn(uint256),,False
constructor(),"token, startTime",False
getBonus(),"startTime, weekTime, startTime, weekTime, startTime, weekTime, startTime, weekTime, startTime, weekTime, startTime, weekTime, startTime, weekTime, startTime, weekTime",False
"function()externalpayable{require(msg.sender!=address(0));require(msg.value.mul(ETHUSD)>=minimalPriceUSD.mul(10**18).div(1000));uint256tokens=msg.value.mul(ETHUSD).mul(getBonus()).mul(tokenPricePerUSD).div(100).div(100);token.transfer(msg.sender,tokens);if(now>=startTime.add(weekTime.mul(8))){fundsWallet.transfer(address(this).balance);token.burn(token.balanceOf(address(this)));}}()","ETHUSD, minimalPriceUSD, ETHUSD, tokenPricePerUSD, token, startTime, weekTime, fundsWallet, token, token",True
"sendTokens(address,uint256)",token,True
updatePrice(uint256),ETHUSD,False
updateMinimal(uint256),minimalPriceUSD,False
updateTokenPricePerUSD(uint256),tokenPricePerUSD,False
