Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
Claes(),"owner, genesisTimestamp, roundStartedTimestamp, currentRoundCount, betPrice",True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"__callback(bytes32,string)","currentRoundCount, currentRoundCount, currentRoundCount, currentRoundCount, currentRoundCount, currentRoundCount, currentRoundCount, currentRoundCount, currentRoundCount, roundStartedTimestamp, roundStartedTimestamp, currentRoundCount, currentRoundCount, currentRoundCount",True
changeBetPrice(uint256),betPrice,False
changeURL(string),,False
getTweetsDiff(uint256),,False
"getBetting(uint256,address)",,False
"checkBetting(uint256,address)",currentRoundCount,False
newRound(),roundStartedTimestamp,False
betting(uint256),"roundStartedTimestamp, currentRoundCount, currentRoundCount, currentRoundCount, currentRoundCount",True
getInStake(uint256),currentRoundCount,False
getTweets(uint256),,False
winnerWithdraw(uint256),,True
initialClaesOffering(),,True
getPrice(),"genesisTimestamp, genesisTimestamp",False
function()publicpayable{uint256balance=uint256(this.balance/2);if(this.balance>0){_nakamoto.transfer(balance);_satoshi.transfer(balance);}}(),,True
