Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
burn(uint256),,True
"burn(address,uint256)",mintingFinished,False
fund(),"funded, originalTotalSupply, lifToken, initialWei, initialBuyPrice, initialWei, originalTotalSupply, funded",False
changeToken(address),lifToken,False
calculateDistributionPeriods(),"totalPeriods, totalPeriods, periods, totalPeriods, totalPeriods, periods, periods",False
getCurrentPeriodIndex(),"startTimestamp, startTimestamp, totalPausedSeconds, secondsPerPeriod",False
getAccumulatedDistributionPercentage(),"totalPeriods, periods",False
getBuyPrice(),initialBuyPrice,False
getMaxClaimableWeiAmount(),"initialBuyPrice, totalBurnedTokens, totalReimbursedWei, lifToken, initialWei, originalTotalSupply, totalWeiClaimed, totalWeiClaimed",False
sendTokens(uint256),"tokens, tokens, lifToken, tokens, lifToken, tokens, totalBurnedTokens, totalBurnedTokens, tokens, tokens, totalReimbursedWei, totalReimbursedWei",True
isFinished(),totalPeriods,False
claimWei(uint256),"foundationAddr, foundationAddr, totalWeiClaimed, totalWeiClaimed",True
pause(),"paused, pausedTimestamp",False
unpause(),"pausedTimestamp, totalPausedSeconds, totalPausedSeconds, paused",False
changeToken(address),token,False
getAvailableTokens(),"startTimestamp, secondsPerPeriod, cliffDuration, totalPeriods, tokens, claimed, tokens, totalPeriods, claimed",False
claimTokens(uint256),"claimed, claimed, token, owner",True
setWeiPerUSDinTGE(uint256),"startTimestamp, setWeiLockSeconds, weiPerUSDinTGE",False
getRate(),"startTimestamp, end1Timestamp, rate1, end2Timestamp, rate2",False
buyTokens(address),"weiPerUSDinTGE, weiRaised, weiRaised, purchases, purchases, tokensSold, tokensSold, tokens, token, tokens, tokens",True
"addPrivatePresaleTokens(address,uint256,uint256)","startTimestamp, rate1, weiRaised, weiRaised, token, tokens",False
funded(),"weiPerUSDinTGE, weiRaised, minCapUSD, weiPerUSDinTGE",False
claimEth(),"isFinalized, funded, purchases, purchases",True
returnPurchase(address),"isFinalized, purchases, token, weiRaised, weiRaised, tokensSold, tokensSold, token, purchases",True
finalize(bool),"isFinalized, funded, token, token, owner, isFinalized",True
"TGEDeployer(uint256,uint256,uint256,uint256,uint256,uint256,address,address)","crowdsale, startTimestamp, end1Timestamp, end2Timestamp, rate1, rate2, setWeiLockSeconds, foundationWallet, foundersWallet, wallet, foundationWallet, owner",True
"addPresaleTokens(,,uint256)","owner, crowdsale",True
finish(uint256),"owner, crowdsale, weiPerUSDinTGE, crowdsale, wallet",True
