Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
changeOwner(address),"owner, newOwner",False
acceptNewOwner(),"newOwner, owner, newOwner, owner, newOwner",True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
setTransferOCE(bool),emergencyStop,False
setRealseTime(uint256),releaseStartTime,False
getLockBalance(address),"_lockValue, _lockValue, _lockValue, _lockValue",False
totalSupply(),_totalSupply,False
balanceOf(address),balances,False
"allowance(address,address)",allowed,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"approve(address,uint256)",allowed,True
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"approveAndCall(address,uint256,bytes)",,True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
setCrowdsaleClosed(bool),crowdsaleClosed,False
setRate(uint256),rate,False
"sendEther(address,uint256)",,True
kill(address),,False
"allocateToken(,,)","decimals, _totalSupply, topTotalSupply, _totalSupply, _totalSupply, balances, balances",False
"allocateCandyToken(,)","decimals, _totalSupply, topTotalSupply, _totalSupply, _totalSupply, balances, balances",False
