Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
isProvider(address),provider,False
setProvider(address),provider,False
deactivateProvider(address),"provider, provider",False
"setWhitelisted(address,uint16)",whitelist,False
deleteFromWhitelist(address),whitelist,False
getWhitelistedZone(address),"whitelist, whitelist",False
isWhitelisted(address),whitelist,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"constructor(uint256,address,)","_rate, _wallet, _token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
token(),_token,False
wallet(),_wallet,False
rate(),_rate,False
weiRaised(),_weiRaised,False
buyTokens(address),"_weiRaised, _weiRaised",True
"constructor(uint256,uint256)","_openingTime, _closingTime",False
openingTime(),_openingTime,False
closingTime(),_closingTime,False
isOpen(),"_openingTime, _closingTime",False
hasClosed(),_closingTime,False
withdrawTokens(address),"_balances, _balances",False
balanceOf(address),_balances,False
constructor(address),_tokenWallet,False
tokenWallet(),_tokenWallet,False
remainingTokens(),"_tokenWallet, _tokenWallet",False
"constructor(uint256,uint256,uint256,uint256,uint256,uint256,uint256,address,,address)","_unlock1, _unlock2, bonusPeriod, bonusAmount, asset, _rate",False
getAssetRaised(address),asset,False
getAssetMinAmount(address),asset,False
getAssetRate(address),asset,False
isAssetActive(address),asset,False
"setAsset(address,uint256,uint256,uint256)","asset, _weiRaised, asset, asset, _rate, asset",False
weiRaised(address),asset,False
minAmount(address),asset,False
buyTokens(address),"asset, asset",True
"buyTokensAsset(address,address,uint256)","asset, asset, _wallet",True
lockedHasEnd(),_unlock1,False
lockedTwoHasEnd(),_unlock2,False
withdrawTokens(address),"_balances, _balances, _balances",False
balanceOf(address),_balances,False
getBonusAmount(uint256),"bonusPeriod, bonusAmount",False
calculateTokens(uint256),,False
"lockedTokens(address,uint256)","_balances, _balances",False
