Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
ownerOf(uint256),,False
supportsInterface(bytes4),,False
totalSupply(),,False
balanceOf(address),,False
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setAnimator(address),animatorAddress,False
pause(),paused,False
unpause(),paused,False
destroy(),ceoAddress,False
destroyAndSend(address),,False
setPlatformFee(uint256),platformFee,False
supportsInterface(bytes4),"INTERFACE_SIGNATURE_ERC165, INTERFACE_SIGNATURE_ERC721",False
name(),NAME,False
symbol(),SYMBOL,False
totalSupply(),,False
balanceOf(address),ownerAnimecardCount,False
ownerOf(uint256),animecardToOwner,False
"approve(address,uint256)",,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
tokensOfOwner(address),animecardToOwner,False
purchase(uint256),"animecardToOwner, animecardToPrice, animecardPrevPrice, animecardToPrice, animecardToPrice, animecardToPrice",True
priceOf(uint256),animecardToPrice,False
"createAnimecard(string,string,string,string,uint256)",,False
AnimecardCore(),"paused, ceoAddress, animatorAddress",True
setNewAddress(address),newContractAddress,False
withdrawBalance(address),cfoAddress,True
getAnimecard(uint256),"animecardToPrice, animecardToOwner",False
unpause(),newContractAddress,False
function()externalpayable{}(),,False
