Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
Destructible(),,False
destroy(),owner,False
destroyAndSend(address),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
buyObject(address),,False
pause(),paused,False
unpause(),paused,False
TokenDestructible(),,False
destroy(),"owner, owner",True
function()payablepublic{}(),,False
"prep(address,uint8)","balanceOfToken, object, balanceOfToken, object, balanceOfToken, owner, object, balanceOfToken, owner, object, totalOfToken, object, totalOfToken, object, object",True
reap(address),"balanceOfToken, owner, owner, balanceOfToken, balanceOfToken, totalOfToken, totalOfToken",True
"transferAnyERC20Token(address,uint256)","owner, owner, owner",True
