Function Name,State Variables Modified,Can Transfer Ether
destroy(),,False
changeOwner(address),,False
acceptOwnership(),,False
changeResource(bytes32),,False
destroy(),,True
changeOwner(address),newOwner,False
acceptOwnership(),"newOwner, owner, owner, newOwner, newOwner",True
changeResource(bytes32),resource,False
withdrawAll(),owner,True
"Forwarder(address,bytes32,address)","forwardTo, owner",False
"function()publicpayable{Forwarded(msg.sender,forwardTo,msg.value);require(forwardTo.call.value(msg.value)(msg.data));}()","forwardTo, forwardTo",True
changeForwardTo(address),"owner, forwardTo, forwardTo",True
"ForwarderFactory(address,bytes32,address)",,False
"createNew(bytes32,address)",,True
