Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
Owned(),owner,False
Allysian(),"symbol, name, decimals, _maxSupply, decimals, _circulatingSupply, decimals, balances, owner, _circulatingSupply, owner, _circulatingSupply",False
totalSupply(),"_circulatingSupply, balances",False
maxSupply(),"_maxSupply, balances",False
"mint(address,uint256)","_circulatingSupply, _maxSupply, _circulatingSupply, _circulatingSupply, balances, balances",False
balanceOf(address),balances,False
"transfer(address,uint)","balances, balances, balances, balances",True
"approve(address,uint)",allowed,True
"transferFrom(address,address,uint)","balances, balances, allowed, allowed, balances, balances",True
"allowance(address,address)",allowed,False
function()publicpayable{revert();}(),,False
"transferAnyERC20Token(address,uint)",owner,True
