Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"onERC721Received(address,address,uint256,bytes)",,False
supportsInterface(bytes4),_supportedInterfaces,False
constructor(),_INTERFACE_ID_ERC721,False
balanceOf(address),_ownedTokensCount,False
ownerOf(uint256),_tokenOwner,False
"approve(address,uint256)",_tokenApprovals,True
getApproved(uint256),_tokenApprovals,False
"setApprovalForAll(address,bool)",_operatorApprovals,True
"isApprovedForAll(address,address)",_operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
constructor(),_INTERFACE_ID_ERC721_ENUMERABLE,False
"tokenOfOwnerByIndex(address,uint256)",_ownedTokens,False
totalSupply(),_allTokens,False
tokenByIndex(uint256),_allTokens,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"constructor(string,string)","_name, _symbol, _INTERFACE_ID_ERC721_METADATA",False
name(),_name,False
symbol(),_symbol,False
tokenURI(uint256),_tokenURIs,False
"constructor(string,string)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
addAdmin(address),addressIsAdmin,False
removeAdmin(address),addressIsAdmin,False
pauseContract(),isActive,False
activateContract(),isActive,False
getDna(uint256),,False
getAnimal(uint256),,False
"createAuction(uint256,uint128,uint128,uint128)",,False
setServalChainAddress(address),servalChainAddress,False
setCryptoServalContract(address),cryptoServalContract,False
setDnaRepositoryContract(address),dnaRepositoryContract,False
setMarketplaceContract(address),marketplaceContract,False
setSyncCost(uint256),syncCost,False
setSpawnCost(uint256),spawnCost,False
"setRarityToSpawnGemCost(uint8,uint256)",rarityToSpawnGemCost,False
"sequenceContractDna(uint256,)","withdrawnHashedContractAnimals, cryptoServalContract",True
"sequenceRepositoryDna(uint256,)","withdrawnHashedRepositoryAnimals, dnaRepositoryContract",True
"spawnOffspring(uint256,uint16,uint256,uint256,uint8,bytes32,bytes32)","spawnWindow, cryptoServalContract, addressToGems, addressToGems, rarityToSpawnGemCost",True
"requestGems(uint256,uint256,uint8,bytes32,bytes32)",,True
"addXp(uint256,uint256,uint256,uint8,bytes32,bytes32)","animals, animals",True
"addAccessories(uint256,uint8,uint16,uint256,uint8,bytes32,bytes32)","animals, animals",True
fuseAnimal(uint256),"animals, cryptoServalContract, animals",True
"createAuction(uint256,uint128,uint128,uint128)","marketplaceContract, marketplaceContract",False
getAnimal(uint256),animals,False
getPlayerAnimals(address),,False
getPlayerGems(address),addressToGems,False
getSyncCost(),syncCost,False
getSpawnCost(),spawnCost,False
getRarityToSpawnGemCost(uint8),rarityToSpawnGemCost,False
"isWithdrawnFromContract(address,uint256)",withdrawnHashedContractAnimals,False
"isWithdrawnFromRepository(address,uint256)",withdrawnHashedRepositoryAnimals,False
"isServalChainSigner(bytes32,uint8,bytes32,bytes32)",servalChainAddress,False
withdrawContract(),,True
