Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
reclaimToken(),owner,False
ChronosAccessControl(),cfoAddress,True
setCFO(address),cfoAddress,False
calculateTimeout(),"wagerIndex, numberOfWagersToMinimumTimeout, numberOfWagersToMinimumTimeout, minimumTimeout, timeout, minimumTimeout, wagerIndex, numberOfWagersToMinimumTimeout, timeout",False
withdrawPayments(),"payments, totalPayments, totalPayments, payments",True
setGameStarterDividendPercentage(uint256),gameStarterDividendPercentage,False
withdrawFreeBalance(),"totalPayments, prizePool, wagerPool, cfoAddress",True
"ChronosCore(uint256,uint256,uint256,uint256)","nextPrice, nextTimeout, nextMinimumTimeout, nextNumberOfWagersToMinimumTimeout, nextPrice, nextTimeout, nextMinimumTimeout, nextNumberOfWagersToMinimumTimeout",False
play(bool),"gameStarted, paused, price, nextPrice, timeout, nextTimeout, minimumTimeout, nextMinimumTimeout, numberOfWagersToMinimumTimeout, nextNumberOfWagersToMinimumTimeout, gameStarted, gameStarter, price, timeout, minimumTimeout, numberOfWagersToMinimumTimeout, price, price, feePercentage, price, gameStarterDividendPercentage, wagerIndex, price, wagerPool, wagerPool, price, wagerPool, wagerPool, lastPlayer, lastWagerTimeoutTimestamp, prizePool, prizePool, price, lastWagerTimeoutTimestamp, wagerIndex, prizePool, gameStarter, wagerIndex, wagerIndex, price",True
spiceUp(string),"gameStarted, paused, prizePool, prizePool, prizePool",True
"setNextGame(uint256,uint256,uint256,uint256)","nextPrice, nextTimeout, nextMinimumTimeout, nextNumberOfWagersToMinimumTimeout, nextPrice, nextTimeout, nextMinimumTimeout, nextNumberOfWagersToMinimumTimeout",False
endGame(),,False
