Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approveAndCall(address,uint,bytes)",,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
getAddress(bytes32),,False
getBool(bytes32),,False
getBytes(bytes32),,False
getInt(bytes32),,False
getString(bytes32),,False
getUint(bytes32),,False
"setAddress(bytes32,address)",,False
"setBool(bytes32,bool)",,False
"setBytes(bytes32,bytes)",,False
"setInt(bytes32,int)",,False
"setString(bytes32,string)",,False
"setUint(bytes32,uint)",,False
deleteAddress(bytes32),,False
deleteBool(bytes32),,False
deleteBytes(bytes32),,False
deleteInt(bytes32),,False
deleteString(bytes32),,False
deleteUint(bytes32),,False
constructor(),"_predecessor, _predecessor, _predecessor, _revision, _zer0netDb",False
function()publicpayable{revert('Oops! Direct payments are NOT permitted here.');}(),,False
tradePriceOf(string),"_NAMESPACE, _TRADE_PAIR_BASE, _zer0netDb",False
"tradePriceOf(address,uint)","_NAMESPACE, _zer0netDb",False
tradePriceList(string),"_NAMESPACE, _zer0netDb",False
tradePriceSummary(),"_NAMESPACE, _TRADE_PAIR_BASE, _zer0netDb, _NAMESPACE, _TRADE_PAIR_BASE, _zer0netDb, _NAMESPACE, _TRADE_PAIR_BASE, _zer0netDb, _NAMESPACE, _TRADE_PAIR_BASE, _zer0netDb",False
getRevision(),_revision,False
getPredecessor(),_predecessor,False
getSuccessor(),_successor,False
"setTradePrice(string,uint)","_NAMESPACE, _TRADE_PAIR_BASE, _zer0netDb",False
"setTradePrice(address,uint,uint)","_NAMESPACE, _zer0netDb",False
"setTradePriceList(string,bytes)","_NAMESPACE, _zer0netDb",False
setAllCoreTradePrices(),"_NAMESPACE, _TRADE_PAIR_BASE, _zer0netDb",False
"setTokenTradePrices(,,)","_NAMESPACE, _zer0netDb",False
setSuccessor(address),_successor,False
supportsInterface(bytes4),,False
"transferAnyERC20Token(address,uint)",owner,True
